customer_id	address_type	address_line_1	city	state	postcode
3892	shipping	5001 Castro Creek	Watsonberg	South Dakota	03805
3892	billing	322 Dan Lock	Terriport	Missouri	25276
1987	shipping	944 Smith Squares	Port Jennifer	Maryland	28646
1987	billing	3440 Beck Parkways	West Jennifer	Alaska	79766
5204	shipping	73225 Davis Island	Robertville	Florida	30994
5204	billing	8191 Jennifer Shoals	Friedmanstad	North Dakota	97678
4468	shipping	96501 Michelle Wall	Andersonmouth	New York	40416
4468	billing	790 Jones Neck	Jenniferville	Florida	72949
4761	shipping	55640 Yolanda Brooks	Andrewfurt	Missouri	30615
4761	billing	492 Jose Knoll Apt. 836	Lake Sydney	Wyoming	51511
2703	shipping	5385 Paul Port Suite 963	Richardsonton	Florida	06432
2703	billing	7639 Derek Streets	New Mary	California	68610
4996	shipping	5566 Good Harbor Suite 047	North Crystalfurt	Maine	30274
4996	billing	102 Coleman Centers	West Paulberg	Arizona	55699
4914	shipping	750 Oliver Shore Suite 402	Reedbury	Kentucky	33755
4914	billing	639 Matthew Forge	South Lisaburgh	Alaska	26693
7295	shipping	240 Tammy Bypass Suite 433	New Hayden	Minnesota	55632
7295	billing	0087 Smith Square Suite 127	West Kristenside	Idaho	00795
7803	shipping	39194 Le Underpass	Davidtown	Virginia	41382
7803	billing	529 Bobby Squares Apt. 225	Lake Michelle	Kansas	18094
3712	shipping	35807 Kaylee View	Lake Melanieburgh	Utah	86406
3712	billing	91984 Rodney Fork Suite 290	Maryland	Missouri	37082
2054	shipping	225 Lopez Bridge Suite 386	South Monica	Indiana	34134
2054	billing	890 Brandon Brook Suite 774	North Nicoleborough	Wyoming	15077
7123	shipping	6149 Adam Meadows	South Lisa	New York	96138
7123	billing	3975 Short Trail Suite 332	North Alexandra	South Dakota	47448
